map_id,tier,nest_drop_id,quality_group,prob_in_group,p25_price_per_item,p25_price_per_cell
4505,105,2045,q3+q5+q6,0.452506,1530.0,992.5
4505,105,2045,q4+q5+q6,0.452506,5160.0,2514.0
4505,105,2045,q1+q2+q3+q4,0.80018354,473.0,295.0
4505,105,2045,q1+q2+q3+q5,0.67383877,441.0,261.0
4505,105,2045,q1+q2+q3+q6,0.62096569,384.0,252.0
4505,105,2045,q1+q2+q4+q5,0.67383877,441.0,261.0
4505,105,2045,q1+q2+q4+q6,0.62096569,384.0,252.0
4505,105,2045,q1+q2+q5+q6,0.49462093,301.0,221.0
4505,105,2045,q1+q3+q4+q5,0.71595369,1450.0,938.0
4505,105,2045,q1+q3+q4+q6,0.66308062,1350.0,923.0
4505,105,2045,q1+q3+q5+q6,0.53673585,1125.0,774.0
4505,105,2045,q1+q4+q5+q6,0.53673585,3640.0,2100.0
4505,105,2045,q2+q3+q4+q5,0.84229846,923.0,546.1111
4505,105,2045,q2+q3+q4+q6,0.78942539,907.0,458.75
4505,105,2045,q2+q3+q5+q6,0.66308062,738.0,380.0
4505,105,2045,q2+q4+q5+q6,0.66308062,794.0,380.0
4505,105,2045,q3+q4+q5+q6,0.70519554,2460.0,1300.0
4505,105,2045,q1+q2+q3+q4+q5,0.9265283,711.0,352.75
4505,105,2045,q1+q2+q3+q4+q6,0.87365523,536.0,318.5
4505,105,2045,q1+q2+q3+q5+q6,0.74731046,458.0,282.5
4505,105,2045,q1+q2+q4+q5+q6,0.74731046,458.0,282.5
4505,105,2045,q1+q3+q4+q5+q6,0.78942539,1530.0,992.5
4505,105,2045,q2+q3+q4+q5+q6,0.91577015,1050.0,641.25
4505,105,2045,q1+q2+q3+q4+q5+q6,1.0,738.0,380.0
4505,105,2045,all,1.0,738.0,380.0
4506,105,2046,q1,0.0842167,123.0,114.0
4506,105,2046,q2,0.21054174,346.0,252.0
4506,105,2046,q3,0.25265009,1300.0,830.5
4506,105,2046,q4,0.25265009,3650.0,2160.0
4506,105,2046,q5,0.12632505,15542.0,7800.0
4506,105,2046,q6,0.07361633,88888.0,37210.0
4506,105,2046,q1+q2,0.29475844,257.0,161.0
4506,105,2046,q1+q3,0.33686679,711.0,377.0
4506,105,2046,q1+q4,0.33686679,902.0,377.0
4506,105,2046,q1+q5,0.21054174,192.0,139.0
4506,105,2046,q1+q6,0.15783303,150.0,125.0
4506,105,2046,q2+q3,0.46319183,635.0,315.0
4506,105,2046,q2+q4,0.46319183,635.0,315.0
4506,105,2046,q2+q5,0.33686679,462.0,288.0
4506,105,2046,q2+q6,0.28415808,441.0,268.0
4506,105,2046,q3+q4,0.50530018,1985.0,990.0
4506,105,2046,q3+q5,0.37897514,1530.0,923.0
4506,105,2046,q3+q6,0.32626643,1450.0,898.0
4506,105,2046,q4+q5,0.37897514,4428.0,2312.0
4506,105,2046,q4+q6,0.32626643,3940.0,2214.0
4506,105,2046,q5+q6,0.19994138,24435.0,9245.0
4506,105,2046,q1+q2+q3,0.54740853,377.0,252.0
4506,105,2046,q1+q2+q4,0.54740853,377.0,252.0
4506,105,2046,q1+q2+q5,0.42108348,301.0,200.0
4506,105,2046,q1+q2+q6,0.36837477,293.0,184.0
4506,105,2046,q1+q3+q4,0.58951688,1300.0,830.5
4506,105,2046,q1+q3+q5,0.46319183,923.0,641.25
4506,105,2046,q1+q3+q6,0.41048312,923.0,553.5
4506,105,2046,q1+q4+q5,0.46319183,2560.0,1868.0
4506,105,2046,q1+q4+q6,0.41048312,2460.0,1727.0
4506,105,2046,q1+q5+q6,0.28415808,317.0,184.0
4506,105,2046,q2+q3+q4,0.71584192,855.0,420.0
4506,105,2046,q2+q3+q5,0.58951688,760.0,370.25
4506,105,2046,q2+q3+q6,0.53680817,734.0,360.5
4506,105,2046,q2+q4+q5,0.58951688,786.0,370.25
4506,105,2046,q2+q4+q6,0.53680817,734.0,360.5
4506,105,2046,q2+q5+q6,0.41048312,532.0,302.5
4506,105,2046,q3+q4+q5,0.63162523,2385.0,1085.75
4506,105,2046,q3+q4+q6,0.57891652,2160.0,1039.5
4506,105,2046,q3+q5+q6,0.45259147,1796.0,968.0
4506,105,2046,q4+q5+q6,0.45259147,5160.0,2470.0
4506,105,2046,q1+q2+q3+q4,0.80005862,654.0,315.0
4506,105,2046,q1+q2+q3+q5,0.67373357,466.0,291.5
4506,105,2046,q1+q2+q3+q6,0.62102486,445.0,268.0
4506,105,2046,q1+q2+q4+q5,0.67373357,466.0,291.5
4506,105,2046,q1+q2+q4+q6,0.62102486,445.0,268.0
4506,105,2046,q1+q2+q5+q6,0.49469982,341.0,226.75
4506,105,2046,q1+q3+q4+q5,0.71584192,1530.0,923.0
4506,105,2046,q1+q3+q4+q6,0.66313321,1450.0,898.0
4506,105,2046,q1+q3+q5+q6,0.53680817,1125.0,711.0
4506,105,2046,q1+q4+q5+q6,0.53680817,3040.0,2090.0
4506,105,2046,q2+q3+q4+q5,0.84216697,968.0,490.0
4506,105,2046,q2+q3+q4+q6,0.78945826,923.0,466.0
4506,105,2046,q2+q3+q5+q6,0.66313321,804.0,396.625
4506,105,2046,q2+q4+q5+q6,0.66313321,870.0,397.0
4506,105,2046,q3+q4+q5+q6,0.70524156,2541.0,1260.0
4506,105,2046,q1+q2+q3+q4+q5,0.92638367,760.0,373.0
4506,105,2046,q1+q2+q3+q4+q6,0.87367495,734.0,360.5
4506,105,2046,q1+q2+q3+q5+q6,0.74734991,536.0,306.5
4506,105,2046,q1+q2+q4+q5+q6,0.74734991,536.0,306.5
4506,105,2046,q1+q3+q4+q5+q6,0.78945826,1796.0,962.75
4506,105,2046,q2+q3+q4+q5+q6,0.9157833,1089.0,635.25
4506,105,2046,q1+q2+q3+q4+q5+q6,1.0,804.0,396.625
4506,105,2046,all,1.0,804.0,396.625
4507,105,2047,q1,0.0842167,126.0,115.0
4507,105,2047,q2,0.21054174,288.0,252.0
4507,105,2047,q3,0.25265009,1260.0,898.0
4507,105,2047,q4,0.25265009,3640.0,2160.0
4507,105,2047,q5,0.12632505,14520.0,8606.25
4507,105,2047,q6,0.07361633,71500.0,45000.0
4507,105,2047,q1+q2,0.29475844,252.0,139.0
4507,105,2047,q1+q3,0.33686679,711.0,377.0
4507,105,2047,q1+q4,0.33686679,902.0,377.0
4507,105,2047,q1+q5,0.21054174,186.0,146.0
4507,105,2047,q1+q6,0.15783303,150.0,126.75
4507,105,2047,q2+q3,0.46319183,458.0,293.0
4507,105,2047,q2+q4,0.46319183,458.0,293.0
4507,105,2047,q2+q5,0.33686679,360.0,252.0
4507,105,2047,q2+q6,0.28415808,312.0,252.0
4507,105,2047,q3+q4,0.50530018,1530.0,1066.5
4507,105,2047,q3+q5,0.37897514,1388.0,968.0
4507,105,2047,q3+q6,0.32626643,1300.0,923.0
4507,105,2047,q4+q5,0.37897514,4428.0,2394.0
4507,105,2047,q4+q6,0.32626643,3960.0,2214.0
4507,105,2047,q5+q6,0.19994138,18600.0,10057.0
4507,105,2047,q1+q2+q3,0.54740853,301.0,252.0
4507,105,2047,q1+q2+q4,0.54740853,301.0,252.0
4507,105,2047,q1+q2+q5,0.42108348,262.0,184.0
4507,105,2047,q1+q2+q6,0.36837477,252.0,169.0
4507,105,2047,q1+q3+q4,0.58951688,1260.0,872.0
4507,105,2047,q1+q3+q5,0.46319183,923.0,651.0
4507,105,2047,q1+q3+q6,0.41048312,923.0,553.5
4507,105,2047,q1+q4+q5,0.46319183,2560.0,1890.0
4507,105,2047,q1+q4+q6,0.41048312,2460.0,1727.0
4507,105,2047,q1+q5+q6,0.28415808,317.0,184.0
4507,105,2047,q2+q3+q4,0.71584192,804.0,420.0
4507,105,2047,q2+q3+q5,0.58951688,536.0,319.0
4507,105,2047,q2+q3+q6,0.53680817,466.0,312.0
4507,105,2047,q2+q4+q5,0.58951688,536.0,319.0
4507,105,2047,q2+q4+q6,0.53680817,466.0,312.0
4507,105,2047,q2+q5+q6,0.41048312,458.0,269.0
4507,105,2047,q3+q4+q5,0.63162523,1863.0,1300.0
4507,105,2047,q3+q4+q6,0.57891652,1661.0,1260.0
4507,105,2047,q3+q5+q6,0.45259147,1450.0,1029.5
4507,105,2047,q4+q5+q6,0.45259147,5040.0,2514.0
4507,105,2047,q1+q2+q3+q4,0.80005862,458.0,293.0
4507,105,2047,q1+q2+q3+q5,0.67373357,403.0,252.0
4507,105,2047,q1+q2+q3+q6,0.62102486,346.0,252.0
4507,105,2047,q1+q2+q4+q5,0.67373357,403.0,252.0
4507,105,2047,q1+q2+q4+q6,0.62102486,346.0,252.0
4507,105,2047,q1+q2+q5+q6,0.49469982,293.0,220.5
4507,105,2047,q1+q3+q4+q5,0.71584192,1388.0,963.75
4507,105,2047,q1+q3+q4+q6,0.66313321,1300.0,923.0
4507,105,2047,q1+q3+q5+q6,0.53680817,1125.0,830.5
4507,105,2047,q1+q4+q5+q6,0.53680817,3040.0,2100.0
4507,105,2047,q2+q3+q4+q5,0.84216697,923.0,490.0
4507,105,2047,q2+q3+q4+q6,0.78945826,886.0,466.0
4507,105,2047,q2+q3+q5+q6,0.66313321,734.0,393.0
4507,105,2047,q2+q4+q5+q6,0.66313321,760.0,393.0
4507,105,2047,q3+q4+q5+q6,0.70524156,2160.0,1320.0
4507,105,2047,q1+q2+q3+q4+q5,0.92638367,613.0,319.0
4507,105,2047,q1+q2+q3+q4+q6,0.87367495,475.0,312.0
4507,105,2047,q1+q2+q3+q5+q6,0.74734991,458.0,269.0
4507,105,2047,q1+q2+q4+q5+q6,0.74734991,458.0,269.0
4507,105,2047,q1+q3+q4+q5+q6,0.78945826,1450.0,1026.0
4507,105,2047,q2+q3+q4+q5+q6,0.9157833,1005.0,635.25
4507,105,2047,q1+q2+q3+q4+q5+q6,1.0,734.0,393.0
4507,105,2047,all,1.0,734.0,393.0
4508,105,2048,q1,0.0842167,134.0,115.0
4508,105,2048,q2,0.21054174,312.0,261.0
4508,105,2048,q3,0.25265009,1050.0,830.5
4508,105,2048,q4,0.25265009,3180.0,2100.0
4508,105,2048,q5,0.12632505,15542.0,8633.5
4508,105,2048,q6,0.07361633,71500.0,43194.1667
4508,105,2048,q1+q2,0.29475844,252.0,168.0
4508,105,2048,q1+q3,0.33686679,711.0,377.0
4508,105,2048,q1+q4,0.33686679,902.0,377.0
4508,105,2048,q1+q5,0.21054174,186.0,146.0
4508,105,2048,q1+q6,0.15783303,149.0,134.0
4508,105,2048,q2+q3,0.46319183,466.0,315.0
4508,105,2048,q2+q4,0.46319183,466.0,315.0
4508,105,2048,q2+q5,0.33686679,403.0,293.0
4508,105,2048,q2+q6,0.28415808,360.0,277.0
4508,105,2048,q3+q4,0.50530018,1530.0,949.5
4508,105,2048,q3+q5,0.37897514,1313.0,876.8333
4508,105,2048,q3+q6,0.32626643,1300.0,855.0
4508,105,2048,q4+q5,0.37897514,3960.0,2214.0
4508,105,2048,q4+q6,0.32626643,3780.0,2160.0
4508,105,2048,q5+q6,0.19994138,19600.0,10096.25
4508,105,2048,q1+q2+q3,0.54740853,319.0,262.0
4508,105,2048,q1+q2+q4,0.54740853,319.0,262.0
4508,105,2048,q1+q2+q5,0.42108348,293.0,206.6667
4508,105,2048,q1+q2+q6,0.36837477,277.0,184.5
4508,105,2048,q1+q3+q4,0.58951688,1050.0,823.5
4508,105,2048,q1+q3+q5,0.46319183,855.0,645.8333
4508,105,2048,q1+q3+q6,0.41048312,855.0,553.5
4508,105,2048,q1+q4+q5,0.46319183,2514.0,1868.0
4508,105,2048,q1+q4+q6,0.41048312,2160.0,1695.0
4508,105,2048,q1+q5+q6,0.28415808,331.0,173.0
4508,105,2048,q2+q3+q4,0.71584192,810.0,424.0
4508,105,2048,q2+q3+q5,0.58951688,661.0,393.0
4508,105,2048,q2+q3+q6,0.53680817,532.0,358.25
4508,105,2048,q2+q4+q5,0.58951688,661.0,393.0
4508,105,2048,q2+q4+q6,0.53680817,532.0,358.25
4508,105,2048,q2+q5+q6,0.41048312,458.0,302.5
4508,105,2048,q3+q4+q5,0.63162523,2100.0,1050.0
4508,105,2048,q3+q4+q6,0.57891652,1985.0,1005.0
4508,105,2048,q3+q5+q6,0.45259147,1450.0,923.0
4508,105,2048,q4+q5+q6,0.45259147,4428.0,2394.0
4508,105,2048,q1+q2+q3+q4,0.80005862,466.0,315.0
4508,105,2048,q1+q2+q3+q5,0.67373357,422.0,293.0
4508,105,2048,q1+q2+q3+q6,0.62102486,401.0,277.0
4508,105,2048,q1+q2+q4+q5,0.67373357,422.0,293.0
4508,105,2048,q1+q2+q4+q6,0.62102486,401.0,277.0
4508,105,2048,q1+q2+q5+q6,0.49469982,312.0,252.0
4508,105,2048,q1+q3+q4+q5,0.71584192,1313.0,872.0
4508,105,2048,q1+q3+q4+q6,0.66313321,1300.0,855.0
4508,105,2048,q1+q3+q5+q6,0.53680817,938.0,774.0
4508,105,2048,q1+q4+q5+q6,0.53680817,2600.0,2028.75
4508,105,2048,q2+q3+q4+q5,0.84216697,907.0,490.0
4508,105,2048,q2+q3+q4+q6,0.78945826,855.0,466.0
4508,105,2048,q2+q3+q5+q6,0.66313321,760.0,403.0
4508,105,2048,q2+q4+q5+q6,0.66313321,804.0,422.0
4508,105,2048,q3+q4+q5+q6,0.70524156,2160.0,1181.5
4508,105,2048,q1+q2+q3+q4+q5,0.92638367,661.0,393.0
4508,105,2048,q1+q2+q3+q4+q6,0.87367495,536.0,358.25
4508,105,2048,q1+q2+q3+q5+q6,0.74734991,458.0,306.5
4508,105,2048,q1+q2+q4+q5+q6,0.74734991,458.0,306.5
4508,105,2048,q1+q3+q4+q5+q6,0.78945826,1450.0,923.0
4508,105,2048,q2+q3+q4+q5+q6,0.9157833,938.0,596.25
4508,105,2048,q1+q2+q3+q4+q5+q6,1.0,770.0,403.0
4508,105,2048,all,1.0,770.0,403.0
4509,105,2049,q1,0.0842167,127.0,120.75
4509,105,2049,q2,0.21054174,312.0,252.0
4509,105,2049,q3,0.25265009,1125.0,830.5
4509,105,2049,q4,0.25265009,2720.0,2060.0
4509,105,2049,q5,0.12632505,12825.0,7793.3333
4509,105,2049,q6,0.07361633,88888.0,42519.1667
4509,105,2049,q1+q2,0.29475844,252.0,168.0
4509,105,2049,q1+q3,0.33686679,711.0,377.0
4509,105,2049,q1+q4,0.33686679,902.0,377.0
4509,105,2049,q1+q5,0.21054174,185.0,146.0
4509,105,2049,q1+q6,0.15783303,149.0,134.0
4509,105,2049,q2+q3,0.46319183,466.0,312.0
4509,105,2049,q2+q4,0.46319183,466.0,312.0
4509,105,2049,q2+q5,0.33686679,403.0,293.0
4509,105,2049,q2+q6,0.28415808,367.0,277.0
4509,105,2049,q3+q4,0.50530018,1767.0,968.0
4509,105,2049,q3+q5,0.37897514,1388.0,923.0
4509,105,2049,q3+q6,0.32626643,1313.0,923.0
4509,105,2049,q4+q5,0.37897514,3920.0,2214.0
4509,105,2049,q4+q6,0.32626643,3180.0,2170.0
4509,105,2049,q5+q6,0.19994138,21201.0,9245.0
4509,105,2049,q1+q2+q3,0.54740853,319.0,252.0
4509,105,2049,q1+q2+q4,0.54740853,319.0,252.0
4509,105,2049,q1+q2+q5,0.42108348,301.0,219.5
4509,105,2049,q1+q2+q6,0.36837477,293.0,185.0
4509,105,2049,q1+q3+q4,0.58951688,1125.0,795.0
4509,105,2049,q1+q3+q5,0.46319183,923.0,579.5
4509,105,2049,q1+q3+q6,0.41048312,923.0,549.0
4509,105,2049,q1+q4+q5,0.46319183,2560.0,1680.0
4509,105,2049,q1+q4+q6,0.41048312,2460.0,1573.0
4509,105,2049,q1+q5+q6,0.28415808,315.0,184.0
4509,105,2049,q2+q3+q4,0.71584192,855.0,424.0
4509,105,2049,q2+q3+q5,0.58951688,711.0,367.0
4509,105,2049,q2+q3+q6,0.53680817,532.0,330.5
4509,105,2049,q2+q4+q5,0.58951688,734.0,367.0
4509,105,2049,q2+q4+q6,0.53680817,532.0,330.5
4509,105,2049,q2+q5+q6,0.41048312,458.0,302.5
4509,105,2049,q3+q4+q5,0.63162523,2160.0,1026.0
4509,105,2049,q3+q4+q6,0.57891652,2052.0,983.0
4509,105,2049,q3+q5+q6,0.45259147,1470.0,968.0
4509,105,2049,q4+q5+q6,0.45259147,4428.0,2394.0
4509,105,2049,q1+q2+q3+q4,0.80005862,466.0,312.0
4509,105,2049,q1+q2+q3+q5,0.67373357,430.0,295.0
4509,105,2049,q1+q2+q3+q6,0.62102486,367.0,277.0
4509,105,2049,q1+q2+q4+q5,0.67373357,430.0,295.0
4509,105,2049,q1+q2+q4+q6,0.62102486,367.0,277.0
4509,105,2049,q1+q2+q5+q6,0.49469982,312.0,231.0
4509,105,2049,q1+q3+q4+q5,0.71584192,1388.0,923.0
4509,105,2049,q1+q3+q4+q6,0.66313321,1313.0,872.0
4509,105,2049,q1+q3+q5+q6,0.53680817,968.0,719.3333
4509,105,2049,q1+q4+q5+q6,0.53680817,2720.0,1845.0
4509,105,2049,q2+q3+q4+q5,0.84216697,968.0,490.0
4509,105,2049,q2+q3+q4+q6,0.78945826,923.0,466.0
4509,105,2049,q2+q3+q5+q6,0.66313321,804.0,401.0
4509,105,2049,q2+q4+q5+q6,0.66313321,859.0,402.0
4509,105,2049,q3+q4+q5+q6,0.70524156,2400.0,1125.0
4509,105,2049,q1+q2+q3+q4+q5,0.92638367,711.0,367.0
4509,105,2049,q1+q2+q3+q4+q6,0.87367495,536.0,336.0
4509,105,2049,q1+q2+q3+q5+q6,0.74734991,462.0,302.5
4509,105,2049,q1+q2+q4+q5+q6,0.74734991,462.0,302.5
4509,105,2049,q1+q3+q4+q5+q6,0.78945826,1470.0,938.0
4509,105,2049,q2+q3+q4+q5+q6,0.9157833,979.0,556.5
4509,105,2049,q1+q2+q3+q4+q5+q6,1.0,804.0,401.0
4509,105,2049,all,1.0,804.0,401.0
4510,105,2050,q1,0.0842167,127.0,120.0
4510,105,2050,q2,0.21054174,319.0,252.5
4510,105,2050,q3,0.25265009,1005.0,840.0
4510,105,2050,q4,0.25265009,3120.0,2100.0
4510,105,2050,q5,0.12632505,12825.0,7987.5
4510,105,2050,q6,0.07361633,68800.0,42590.5
4510,105,2050,q1+q2,0.29475844,252.0,168.0
4510,105,2050,q1+q3,0.33686679,711.0,377.0
4510,105,2050,q1+q4,0.33686679,902.0,377.0
4510,105,2050,q1+q5,0.21054174,185.0,149.75
4510,105,2050,q1+q6,0.15783303,161.0,134.0
4510,105,2050,q2+q3,0.46319183,505.0,316.75
4510,105,2050,q2+q4,0.46319183,505.0,316.75
4510,105,2050,q2+q5,0.33686679,445.0,295.0
4510,105,2050,q2+q6,0.28415808,420.0,282.5
4510,105,2050,q3+q4,0.50530018,1530.0,983.0
4510,105,2050,q3+q5,0.37897514,1350.0,923.0
4510,105,2050,q3+q6,0.32626643,1178.0,923.0
4510,105,2050,q4+q5,0.37897514,3920.0,2235.0
4510,105,2050,q4+q6,0.32626643,3454.0,2184.6667
4510,105,2050,q5+q6,0.19994138,19600.0,9245.0
4510,105,2050,q1+q2+q3,0.54740853,360.0,252.5
4510,105,2050,q1+q2+q4,0.54740853,360.0,252.5
4510,105,2050,q1+q2+q5,0.42108348,299.0,206.6667
4510,105,2050,q1+q2+q6,0.36837477,288.0,185.0
4510,105,2050,q1+q3+q4,0.58951688,1005.0,823.5
4510,105,2050,q1+q3+q5,0.46319183,923.0,641.25
4510,105,2050,q1+q3+q6,0.41048312,848.0,553.5
4510,105,2050,q1+q4+q5,0.46319183,2514.0,1742.2222
4510,105,2050,q1+q4+q6,0.41048312,2400.0,1695.0
4510,105,2050,q1+q5+q6,0.28415808,308.0,180.0
4510,105,2050,q2+q3+q4,0.71584192,810.0,445.0
4510,105,2050,q2+q3+q5,0.58951688,718.0,401.0
4510,105,2050,q2+q3+q6,0.53680817,635.0,360.5
4510,105,2050,q2+q4+q5,0.58951688,738.0,401.0
4510,105,2050,q2+q4+q6,0.53680817,635.0,360.5
4510,105,2050,q2+q5+q6,0.41048312,466.0,312.0
4510,105,2050,q3+q4+q5,0.63162523,2052.0,1052.0
4510,105,2050,q3+q4+q6,0.57891652,1780.0,1026.0
4510,105,2050,q3+q5+q6,0.45259147,1450.0,968.0
4510,105,2050,q4+q5+q6,0.45259147,4428.0,2400.0
4510,105,2050,q1+q2+q3+q4,0.80005862,505.0,317.5
4510,105,2050,q1+q2+q3+q5,0.67373357,446.0,295.0
4510,105,2050,q1+q2+q3+q6,0.62102486,420.0,288.0
4510,105,2050,q1+q2+q4+q5,0.67373357,446.0,295.0
4510,105,2050,q1+q2+q4+q6,0.62102486,420.0,288.0
4510,105,2050,q1+q2+q5+q6,0.49469982,315.0,252.0
4510,105,2050,q1+q3+q4+q5,0.71584192,1350.0,923.0
4510,105,2050,q1+q3+q4+q6,0.66313321,1178.0,898.0
4510,105,2050,q1+q3+q5+q6,0.53680817,938.0,810.0
4510,105,2050,q1+q4+q5+q6,0.53680817,2720.0,2028.75
4510,105,2050,q2+q3+q4+q5,0.84216697,923.0,553.0
4510,105,2050,q2+q3+q4+q6,0.78945826,914.0,475.0
4510,105,2050,q2+q3+q5+q6,0.66313321,804.0,422.0
4510,105,2050,q2+q4+q5+q6,0.66313321,859.0,429.5
4510,105,2050,q3+q4+q5+q6,0.70524156,2160.0,1178.0
4510,105,2050,q1+q2+q3+q4+q5,0.92638367,718.0,401.0
4510,105,2050,q1+q2+q3+q4+q6,0.87367495,635.0,360.5
4510,105,2050,q1+q2+q3+q5+q6,0.74734991,466.0,312.0
4510,105,2050,q1+q2+q4+q5+q6,0.74734991,466.0,312.0
4510,105,2050,q1+q3+q4+q5+q6,0.78945826,1450.0,949.5
4510,105,2050,q2+q3+q4+q5+q6,0.9157833,968.0,641.25
4510,105,2050,q1+q2+q3+q4+q5+q6,1.0,804.0,422.0
4510,105,2050,all,1.0,804.0,422.0
4511,105,2141,q1,0.07845065,127.0,114.0
4511,105,2141,q2,0.19612661,312.0,252.0
4511,105,2141,q3,0.23535194,1125.0,849.3333
4511,105,2141,q4,0.23535194,3180.0,2100.0
4511,105,2141,q5,0.11767597,14850.0,7987.5
4511,105,2141,q6,0.1370429,85623.0,41950.0
4511,105,2141,q1+q2,0.27457726,252.0,158.4444
4511,105,2141,q1+q3,0.31380258,711.0,377.0
4511,105,2141,q1+q4,0.31380258,902.0,377.0
4511,105,2141,q1+q5,0.19612661,186.0,146.0
4511,105,2141,q1+q6,0.21549355,200.0,149.0
4511,105,2141,q2+q3,0.43147855,466.0,312.0
4511,105,2141,q2+q4,0.43147855,466.0,312.0
4511,105,2141,q2+q5,0.31380258,422.0,282.5
4511,105,2141,q2+q6,0.33316951,441.0,290.4
4511,105,2141,q3+q4,0.47070387,1661.0,984.5
4511,105,2141,q3+q5,0.3530279,1388.0,923.0
4511,105,2141,q3+q6,0.37239484,1433.0,938.0
4511,105,2141,q4+q5,0.3530279,4240.0,2243.5
4511,105,2141,q4+q6,0.37239484,4428.0,2312.0
4511,105,2141,q5+q6,0.25471887,29500.0,11307.75
4511,105,2141,q1+q2+q3,0.5099292,319.0,252.0
4511,105,2141,q1+q2+q4,0.5099292,319.0,252.0
4511,105,2141,q1+q2+q5,0.39225323,295.0,201.5
4511,105,2141,q1+q2+q6,0.41162016,295.0,220.5
4511,105,2141,q1+q3+q4,0.54915452,1125.0,830.5
4511,105,2141,q1+q3+q5,0.43147855,923.0,641.25
4511,105,2141,q1+q3+q6,0.45084548,923.0,675.0
4511,105,2141,q1+q4+q5,0.43147855,2560.0,1785.0
4511,105,2141,q1+q4+q6,0.45084548,2600.0,1868.0
4511,105,2141,q1+q5+q6,0.33316951,9245.0,6225.0
4511,105,2141,q2+q3+q4,0.66683049,810.0,424.0
4511,105,2141,q2+q3+q5,0.54915452,711.0,367.0
4511,105,2141,q2+q3+q6,0.56852145,718.0,373.0
4511,105,2141,q2+q4+q5,0.54915452,721.0,367.0
4511,105,2141,q2+q4+q6,0.56852145,738.0,373.0
4511,105,2141,q2+q5+q6,0.45084548,480.0,315.0
4511,105,2141,q3+q4+q5,0.58837984,2100.0,1085.75
4511,105,2141,q3+q4+q6,0.60774677,2160.0,1175.0
4511,105,2141,q3+q5+q6,0.4900708,1780.0,1022.5
4511,105,2141,q4+q5+q6,0.4900708,6152.0,2520.0
4511,105,2141,q1+q2+q3+q4,0.74528113,473.0,312.0
4511,105,2141,q1+q2+q3+q5,0.62760516,438.0,288.0
4511,105,2141,q1+q2+q3+q6,0.6469721,445.0,291.5
4511,105,2141,q1+q2+q4+q5,0.62760516,438.0,288.0
4511,105,2141,q1+q2+q4+q6,0.6469721,445.0,291.5
4511,105,2141,q1+q2+q5+q6,0.52929613,346.0,252.0
4511,105,2141,q1+q3+q4+q5,0.66683049,1388.0,923.0
4511,105,2141,q1+q3+q4+q6,0.68619742,1433.0,923.0
4511,105,2141,q1+q3+q5+q6,0.56852145,1178.0,855.0
4511,105,2141,q1+q4+q5+q6,0.56852145,3640.0,2160.0
4511,105,2141,q2+q3+q4+q5,0.78450645,923.0,546.1111
4511,105,2141,q2+q3+q4+q6,0.80387339,923.0,553.0
4511,105,2141,q2+q3+q5+q6,0.68619742,848.0,430.0
4511,105,2141,q2+q4+q5+q6,0.68619742,1089.0,458.75
4511,105,2141,q3+q4+q5+q6,0.72542274,2514.0,1313.0
4511,105,2141,q1+q2+q3+q4+q5,0.8629571,711.0,367.0
4511,105,2141,q1+q2+q3+q4+q6,0.88232403,718.0,373.0
4511,105,2141,q1+q2+q3+q5+q6,0.76464806,486.0,315.0
4511,105,2141,q1+q2+q4+q5+q6,0.76464806,486.0,315.0
4511,105,2141,q1+q3+q4+q5+q6,0.80387339,1780.0,992.5
4511,105,2141,q2+q3+q4+q5+q6,0.92154935,1125.0,711.0
4511,105,2141,q1+q2+q3+q4+q5+q6,1.0,848.0,430.0
4511,105,2141,all,1.0,848.0,430.0
4512,105,2142,q1,0.07844101,127.0,117.0
4512,105,2142,q2,0.19610252,295.0,252.0
4512,105,2142,q3,0.23532302,1005.0,830.5
4512,105,2142,q4,0.23532302,2600.0,2100.0
4512,105,2142,q5,0.11766151,12600.0,7800.0
4512,105,2142,q6,0.13714891,85623.0,42590.5
4512,105,2142,q1+q2,0.27454353,252.0,160.0
4512,105,2142,q1+q3,0.31376403,711.0,377.0
4512,105,2142,q1+q4,0.31376403,902.0,377.0
4512,105,2142,q1+q5,0.19610252,186.0,146.0
4512,105,2142,q1+q6,0.21558992,200.0,152.5
4512,105,2142,q2+q3,0.43142554,475.0,301.0
4512,105,2142,q2+q4,0.43142554,475.0,301.0
4512,105,2142,q2+q5,0.31376403,403.0,288.0
4512,105,2142,q2+q6,0.33325143,422.0,293.0
4512,105,2142,q3+q4,0.47064605,1661.0,949.5
4512,105,2142,q3+q5,0.35298454,1350.0,923.0
4512,105,2142,q3+q6,0.37247194,1373.0,923.0
4512,105,2142,q4+q5,0.35298454,3920.0,2214.0
4512,105,2142,q4+q6,0.37247194,3940.0,2243.5
4512,105,2142,q5+q6,0.25481043,26605.0,11175.0
4512,105,2142,q1+q2+q3,0.50986655,315.0,252.0
4512,105,2142,q1+q2+q4,0.50986655,315.0,252.0
4512,105,2142,q1+q2+q5,0.39220504,295.0,200.0
4512,105,2142,q1+q2+q6,0.41169244,295.0,206.6667
4512,105,2142,q1+q3+q4,0.54908705,1005.0,830.5
4512,105,2142,q1+q3+q5,0.43142554,923.0,635.25
4512,105,2142,q1+q3+q6,0.45091295,923.0,645.8333
4512,105,2142,q1+q4+q5,0.43142554,2514.0,1742.2222
4512,105,2142,q1+q4+q6,0.45091295,2514.0,1845.0
4512,105,2142,q1+q5+q6,0.33325143,7800.0,6087.875
4512,105,2142,q2+q3+q4,0.66674857,848.0,424.0
